# DeFault:  java -jar default-1.0.0.jar testfiles/incomplete/garland.pddl testfiles/incomplete/garlandprob1.pddl dan.out  pode2 anytime strict 5
domain,problem,plan_id,plan_length,plan_robustness,total_time
satellite.pddl.3p_2a_3d.0,pfile1,1,4,0.015625,0.172
satellite.pddl.3p_2a_3d.0,pfile1,2,203,2.29025e-06,6.627
satellite.pddl.3p_2a_3d.0,pfile1,3,26,0.00156909,10.88
satellite.pddl.3p_2a_3d.0,pfile1,4,26,0.00362098,13.346
satellite.pddl.3p_2a_3d.0,pfile2,1,7,0.000244141,0.2
satellite.pddl.3p_2a_3d.0,pfile2,2,7,0.000732422,0.504
satellite.pddl.3p_2a_3d.0,pfile3,1,6,0.00292969,0.259
satellite.pddl.3p_2a_3d.0,pfile4,1,10,3.8147e-06,0.321
satellite.pddl.3p_2a_3d.0,pfile4,2,16,4.29153e-06,3.991
satellite.pddl.3p_2a_3d.0,pfile4,3,15,8.58307e-06,6.36
satellite.pddl.3p_2a_3d.0,pfile5,1,8,6.10352e-05,0.416
satellite.pddl.3p_2a_3d.0,pfile6,1,9,6.10352e-05,0.409
satellite.pddl.3p_2a_3d.0,pfile7,1,12,1.90735e-06,0.686
satellite.pddl.3p_2a_3d.0,pfile8,1,12,2.38419e-07,1.276
satellite.pddl.3p_2a_3d.0,pfile9,1,16,2.98023e-08,2.019
satellite.pddl.3p_2a_3d.0,pfile10,1,16,7.45058e-09,1.761
satellite.pddl.3p_2a_4d.0,pfile1,1,7,0.0078125,0.19
satellite.pddl.3p_2a_4d.0,pfile1,2,71,4.05213e-05,6.654
satellite.pddl.3p_2a_4d.0,pfile1,3,103,1.46011e-05,14.118
satellite.pddl.3p_2a_4d.0,pfile1,4,92,6.70389e-05,51.52
satellite.pddl.3p_2a_4d.0,pfile2,1,11,0.000488281,0.236
satellite.pddl.3p_2a_4d.0,pfile3,1,9,0.00195312,0.318
satellite.pddl.3p_2a_4d.0,pfile4,1,17,1.90735e-06,0.553
satellite.pddl.3p_2a_4d.0,pfile5,1,13,1.52588e-05,1.442
satellite.pddl.3p_2a_4d.0,pfile6,1,16,3.8147e-06,1.585
satellite.pddl.3p_2a_4d.0,pfile7,1,19,1.19209e-07,1.954
satellite.pddl.3p_2a_4d.0,pfile8,1,21,7.45058e-09,3.511
satellite.pddl.3p_2a_4d.0,pfile9,1,24,4.65661e-10,3.638
satellite.pddl.3p_2a_4d.0,pfile10,1,26,1.16415e-10,4.052
satellite.pddl.3p_2a_5d.0,pfile1,1,5,0.0078125,0.177
satellite.pddl.3p_2a_5d.0,pfile1,2,8,0.00878906,1.02
satellite.pddl.3p_2a_5d.0,pfile1,3,7,0.0175781,3.283
satellite.pddl.3p_2a_5d.0,pfile2,1,7,0.000488281,0.214
satellite.pddl.3p_2a_5d.0,pfile3,1,7,0.000244141,0.32
satellite.pddl.3p_2a_5d.0,pfile3,2,9,0.000488281,6.926
satellite.pddl.3p_2a_5d.0,pfile4,1,12,4.76837e-07,0.382
satellite.pddl.3p_2a_5d.0,pfile5,1,9,1.90735e-06,1.285
satellite.pddl.3p_2a_5d.0,pfile6,1,11,2.38419e-07,0.75
satellite.pddl.3p_2a_5d.0,pfile7,1,13,2.98023e-08,2.168
satellite.pddl.3p_2a_5d.0,pfile8,1,16,4.65661e-10,3.277
satellite.pddl.3p_2a_5d.0,pfile9,1,19,1.45519e-11,3.367
satellite.pddl.3p_2a_5d.0,pfile10,1,16,1.16415e-10,3.697
satellite.pddl.3p_3a_0d.0,pfile1,1,9,0.25,0.2
satellite.pddl.3p_3a_0d.0,pfile2,1,14,0.25,0.268
satellite.pddl.3p_3a_0d.0,pfile3,1,11,0.25,0.339
satellite.pddl.3p_3a_0d.0,pfile4,1,18,0.125,0.536
satellite.pddl.3p_3a_0d.0,pfile5,1,15,0.125,1.623
satellite.pddl.3p_3a_0d.0,pfile6,1,22,0.00390625,0.994
satellite.pddl.3p_3a_0d.0,pfile7,1,26,0.0078125,2.557
satellite.pddl.3p_3a_0d.0,pfile8,1,28,0.00390625,2.789
satellite.pddl.3p_3a_0d.0,pfile9,1,36,0.000976562,5.075
satellite.pddl.3p_3a_0d.0,pfile10,1,33,0.0078125,4.349
satellite.pddl.3p_3a_1d.0,pfile1,1,7,0.00390625,0.191
satellite.pddl.3p_3a_1d.0,pfile1,2,11,0.0078125,0.341
satellite.pddl.3p_3a_1d.0,pfile1,3,14,0.015625,0.757
satellite.pddl.3p_3a_1d.0,pfile1,4,12,0.03125,10.245
satellite.pddl.3p_3a_1d.0,pfile2,1,11,0.000244141,0.255
satellite.pddl.3p_3a_1d.0,pfile3,1,9,0.000976562,0.335
satellite.pddl.3p_3a_1d.0,pfile4,1,19,3.8147e-06,0.564
satellite.pddl.3p_3a_1d.0,pfile5,1,15,6.10352e-05,1.641
satellite.pddl.3p_3a_1d.0,pfile6,1,14,3.8147e-06,1.138
satellite.pddl.3p_3a_1d.0,pfile7,1,20,9.53674e-07,2.371
satellite.pddl.3p_3a_1d.0,pfile8,1,20,5.96046e-08,2.543
satellite.pddl.3p_3a_1d.0,pfile9,1,27,3.72529e-09,4.304
satellite.pddl.3p_3a_1d.0,pfile10,1,26,1.49012e-08,4.755
satellite.pddl.3p_3a_2d.0,pfile1,1,6,0.0078125,0.18
satellite.pddl.3p_3a_2d.0,pfile1,2,10,0.0065918,0.779
satellite.pddl.3p_3a_2d.0,pfile1,3,16,0.00386238,2.228
satellite.pddl.3p_3a_2d.0,pfile1,4,18,0.0064373,8.705
satellite.pddl.3p_3a_2d.0,pfile2,1,9,0.00146484,0.23
satellite.pddl.3p_3a_2d.0,pfile3,1,7,0.00195312,0.278
satellite.pddl.3p_3a_2d.0,pfile4,1,11,6.10352e-05,0.362
satellite.pddl.3p_3a_2d.0,pfile5,1,11,3.05176e-05,1.266
satellite.pddl.3p_3a_2d.0,pfile5,2,12,0.00012207,4.337
satellite.pddl.3p_3a_2d.0,pfile6,1,13,3.05176e-05,0.623
satellite.pddl.3p_3a_2d.0,pfile7,1,16,2.98023e-08,1.718
satellite.pddl.3p_3a_2d.0,pfile8,1,15,3.8147e-06,2.095
satellite.pddl.3p_3a_2d.0,pfile9,1,18,1.19209e-07,2.857
satellite.pddl.3p_3a_2d.0,pfile10,1,18,5.96046e-08,2.941
satellite.pddl.3p_3a_3d.0,pfile1,1,6,0.015625,0.19
satellite.pddl.3p_3a_3d.0,pfile1,2,7,0.03125,3.919
satellite.pddl.3p_3a_3d.0,pfile1,3,6,0.0625,4.825
satellite.pddl.3p_3a_3d.0,pfile1,4,37,0.0664062,5.454
satellite.pddl.3p_3a_3d.0,pfile1,5,35,0.132812,38.6
satellite.pddl.3p_3a_3d.0,pfile1,6,27,0.265625,70.559
satellite.pddl.3p_3a_3d.0,pfile2,1,10,0.000976562,0.235
satellite.pddl.3p_3a_3d.0,pfile2,2,17,0.00146484,10.176
satellite.pddl.3p_3a_3d.0,pfile2,3,17,0.00244141,11.042
satellite.pddl.3p_3a_3d.0,pfile3,1,8,0.000244141,0.322
satellite.pddl.3p_3a_3d.0,pfile3,2,11,0.000488281,9.544
satellite.pddl.3p_3a_3d.0,pfile4,1,15,3.8147e-06,0.418
satellite.pddl.3p_3a_3d.0,pfile5,1,12,3.05176e-05,1.32
satellite.pddl.3p_3a_3d.0,pfile6,1,13,4.76837e-07,1.342
satellite.pddl.3p_3a_3d.0,pfile7,1,16,1.52588e-05,2.668
satellite.pddl.3p_3a_3d.0,pfile8,1,18,1.49012e-08,2.97
satellite.pddl.3p_3a_3d.0,pfile9,1,18,3.72529e-09,4.048
satellite.pddl.3p_3a_3d.0,pfile10,1,22,1.16415e-10,5.041
satellite.pddl.3p_3a_4d.0,pfile1,1,5,0.0078125,0.18
satellite.pddl.3p_3a_4d.0,pfile1,2,6,0.0117188,0.339
satellite.pddl.3p_3a_4d.0,pfile1,3,7,0.0175781,1.608
satellite.pddl.3p_3a_4d.0,pfile2,1,7,0.000244141,0.223
satellite.pddl.3p_3a_4d.0,pfile2,2,8,0.000488281,0.59
satellite.pddl.3p_3a_4d.0,pfile2,3,15,0.000549316,63.288
satellite.pddl.3p_3a_4d.0,pfile3,1,7,0.000366211,0.279
satellite.pddl.3p_3a_4d.0,pfile4,1,10,3.8147e-06,0.344
satellite.pddl.3p_3a_4d.0,pfile5,1,9,1.52588e-05,0.559
satellite.pddl.3p_3a_4d.0,pfile6,1,9,7.62939e-06,0.49
satellite.pddl.3p_3a_4d.0,pfile7,1,11,3.8147e-06,1.261
satellite.pddl.3p_3a_4d.0,pfile8,1,12,1.49012e-08,1.963
satellite.pddl.3p_3a_4d.0,pfile9,1,15,3.72529e-09,2.406
satellite.pddl.3p_3a_4d.0,pfile10,1,14,4.65661e-10,3.036
satellite.pddl.3p_3a_5d.0,pfile1,1,6,0.0117188,0.197
satellite.pddl.3p_3a_5d.0,pfile1,2,13,0.00878906,4.874
satellite.pddl.3p_3a_5d.0,pfile2,1,8,0.00146484,0.23
satellite.pddl.3p_3a_5d.0,pfile2,2,9,0.00219727,0.599
satellite.pddl.3p_3a_5d.0,pfile3,1,7,0.00390625,0.302
satellite.pddl.3p_3a_5d.0,pfile4,1,11,4.57764e-05,0.361
satellite.pddl.3p_3a_5d.0,pfile5,1,9,0.000244141,1.345
satellite.pddl.3p_3a_5d.0,pfile6,1,10,0.000183105,1.393
satellite.pddl.3p_3a_5d.0,pfile7,1,12,9.15527e-05,1.761
satellite.pddl.3p_3a_5d.0,pfile8,1,13,4.76837e-07,2.72
satellite.pddl.3p_3a_5d.0,pfile8,2,14,5.36442e-07,7.496
satellite.pddl.3p_3a_5d.0,pfile9,1,16,2.38419e-07,4.103
satellite.pddl.3p_3a_5d.0,pfile10,1,14,1.19209e-07,4.389
satellite.pddl.3p_4a_0d.0,pfile1,1,10,0.000976562,0.207
satellite.pddl.3p_4a_0d.0,pfile1,2,10,0.00195312,8.822
satellite.pddl.3p_4a_0d.0,pfile1,3,7,0.00390625,10.347
satellite.pddl.3p_4a_0d.0,pfile2,1,14,3.05176e-05,0.266
satellite.pddl.3p_4a_0d.0,pfile3,1,14,3.05176e-05,0.332
satellite.pddl.3p_4a_0d.0,pfile4,1,18,3.8147e-06,0.511
satellite.pddl.3p_4a_0d.0,pfile5,1,19,9.53674e-07,0.692
satellite.pddl.3p_4a_0d.0,pfile6,1,18,9.53674e-07,0.688
satellite.pddl.3p_4a_0d.0,pfile7,1,30,4.65661e-10,2.544
satellite.pddl.3p_4a_0d.0,pfile8,1,29,2.32831e-10,1.976
satellite.pddl.3p_4a_0d.0,pfile9,1,34,3.63798e-12,2.955
satellite.pddl.3p_4a_0d.0,pfile10,1,41,2.84217e-14,8.415
satellite.pddl.3p_4a_1d.0,pfile1,1,7,0.00195312,0.199
satellite.pddl.3p_4a_1d.0,pfile1,2,39,0.00390625,16.528
satellite.pddl.3p_4a_1d.0,pfile1,3,42,0.00585938,21.624
satellite.pddl.3p_4a_1d.0,pfile1,4,38,0.0117188,27.039
satellite.pddl.3p_4a_1d.0,pfile1,5,37,0.03125,29.438
satellite.pddl.3p_4a_1d.0,pfile2,1,14,0.000488281,0.26
satellite.pddl.3p_4a_1d.0,pfile3,1,11,0.00195312,0.377
satellite.pddl.3p_4a_1d.0,pfile4,1,20,7.62939e-06,0.604
satellite.pddl.3p_4a_1d.0,pfile5,1,17,1.52588e-05,0.894
satellite.pddl.3p_4a_1d.0,pfile6,1,18,1.52588e-05,0.639
satellite.pddl.3p_4a_1d.0,pfile7,1,19,1.90735e-06,1.874
satellite.pddl.3p_4a_1d.0,pfile8,1,25,1.49012e-08,2.86
satellite.pddl.3p_4a_1d.0,pfile9,1,32,1.49012e-08,4.125
satellite.pddl.3p_4a_1d.0,pfile10,1,31,2.38419e-07,3.938
satellite.pddl.3p_4a_2d.0,pfile1,1,6,0.000976562,0.181
satellite.pddl.3p_4a_2d.0,pfile1,2,8,0.00146484,6.327
satellite.pddl.3p_4a_2d.0,pfile2,1,8,6.10352e-05,0.219
satellite.pddl.3p_4a_2d.0,pfile3,1,7,0.000244141,0.277
satellite.pddl.3p_4a_2d.0,pfile4,1,11,1.90735e-06,0.391
satellite.pddl.3p_4a_2d.0,pfile5,1,11,3.8147e-06,1.31
satellite.pddl.3p_4a_2d.0,pfile6,1,13,2.38419e-07,0.729
satellite.pddl.3p_4a_2d.0,pfile7,1,21,1.86265e-09,2.245
satellite.pddl.3p_4a_2d.0,pfile8,1,16,3.72529e-09,2.241
satellite.pddl.3p_4a_2d.0,pfile9,1,20,2.32831e-10,3.112
satellite.pddl.3p_4a_2d.0,pfile10,1,21,5.82077e-11,2.659
satellite.pddl.3p_4a_3d.0,pfile1,1,11,0.00390625,0.214
satellite.pddl.3p_4a_3d.0,pfile1,2,9,0.015625,0.344
satellite.pddl.3p_4a_3d.0,pfile2,1,14,0.00195312,0.258
satellite.pddl.3p_4a_3d.0,pfile3,1,9,0.0078125,0.314
satellite.pddl.3p_4a_3d.0,pfile4,1,23,1.90735e-06,0.84
satellite.pddl.3p_4a_3d.0,pfile5,1,21,1.90735e-06,1.739
satellite.pddl.3p_4a_3d.0,pfile6,1,24,4.76837e-07,1.426
satellite.pddl.3p_4a_3d.0,pfile7,1,25,1.49012e-08,2.801
satellite.pddl.3p_4a_3d.0,pfile8,1,27,1.49012e-08,3.242
satellite.pddl.3p_4a_3d.0,pfile9,1,28,3.72529e-09,3.411
satellite.pddl.3p_4a_3d.0,pfile10,1,32,9.31323e-10,4.878
satellite.pddl.3p_4a_4d.0,pfile1,1,7,0.00195312,0.193
satellite.pddl.3p_4a_4d.0,pfile2,1,13,9.53674e-07,0.254
satellite.pddl.3p_4a_4d.0,pfile3,1,9,0.00012207,0.326
satellite.pddl.3p_4a_4d.0,pfile4,1,17,1.49012e-08,0.446
satellite.pddl.3p_4a_4d.0,pfile5,1,13,2.38419e-07,1.77
satellite.pddl.3p_4a_4d.0,pfile6,1,16,1.49012e-08,1.489
satellite.pddl.3p_4a_4d.0,pfile7,1,20,2.32831e-10,2.249
satellite.pddl.3p_4a_4d.0,pfile8,1,23,3.63798e-12,3.383
satellite.pddl.3p_4a_4d.0,pfile9,1,24,7.27596e-12,3.518
satellite.pddl.3p_4a_4d.0,pfile10,1,28,7.10543e-15,4.026
satellite.pddl.3p_4a_5d.0,pfile1,1,7,0.00146484,0.182
satellite.pddl.3p_4a_5d.0,pfile1,2,7,0.00219727,0.336
satellite.pddl.3p_4a_5d.0,pfile2,1,8,0.000183105,0.224
satellite.pddl.3p_4a_5d.0,pfile3,1,8,0.000244141,0.294
satellite.pddl.3p_4a_5d.0,pfile4,1,14,1.19209e-07,0.421
satellite.pddl.3p_4a_5d.0,pfile5,1,11,1.14441e-05,1.365
satellite.pddl.3p_4a_5d.0,pfile6,1,13,7.15256e-07,0.858
satellite.pddl.3p_4a_5d.0,pfile7,1,15,8.9407e-08,1.348
satellite.pddl.3p_4a_5d.0,pfile8,1,17,1.86265e-09,2.7
satellite.pddl.3p_4a_5d.0,pfile9,1,19,1.39698e-09,3.831
satellite.pddl.3p_4a_5d.0,pfile10,1,18,4.65661e-10,4.015
satellite.pddl.3p_5a_0d.0,pfile1,1,6,0.00195312,0.193
satellite.pddl.3p_5a_0d.0,pfile1,2,8,0.00244141,9.764
satellite.pddl.3p_5a_0d.0,pfile2,1,11,1.52588e-05,0.262
satellite.pddl.3p_5a_0d.0,pfile3,1,8,6.10352e-05,0.303
satellite.pddl.3p_5a_0d.0,pfile4,1,17,1.86265e-09,0.529
satellite.pddl.3p_5a_0d.0,pfile5,1,15,1.19209e-07,1.368
satellite.pddl.3p_5a_0d.0,pfile6,1,18,1.86265e-09,1.729
satellite.pddl.3p_5a_0d.0,pfile7,1,19,4.65661e-10,3.094
satellite.pddl.3p_5a_0d.0,pfile8,1,21,9.09495e-13,2.537
satellite.pddl.3p_5a_0d.0,pfile9,1,20,1.81899e-12,3.029
satellite.pddl.3p_5a_0d.0,pfile10,1,27,2.84217e-14,3.322
satellite.pddl.3p_5a_1d.0,pfile1,1,8,0.000244141,0.201
satellite.pddl.3p_5a_1d.0,pfile1,2,8,0.000488281,0.404
satellite.pddl.3p_5a_1d.0,pfile1,3,8,0.000976562,5.578
satellite.pddl.3p_5a_1d.0,pfile2,1,12,1.90735e-06,0.247
satellite.pddl.3p_5a_1d.0,pfile3,1,9,7.62939e-06,0.321
satellite.pddl.3p_5a_1d.0,pfile4,1,16,1.49012e-08,0.507
satellite.pddl.3p_5a_1d.0,pfile5,1,13,1.49012e-08,1.784
satellite.pddl.3p_5a_1d.0,pfile6,1,15,2.98023e-08,1.267
satellite.pddl.3p_5a_1d.0,pfile7,1,17,2.91038e-11,2.592
satellite.pddl.3p_5a_1d.0,pfile8,1,19,1.13687e-13,3.287
satellite.pddl.3p_5a_1d.0,pfile9,1,20,1.81899e-12,5.493
satellite.pddl.3p_5a_1d.0,pfile10,1,23,5.68434e-14,5.544
satellite.pddl.3p_5a_2d.0,pfile1,1,9,0.000488281,0.221
satellite.pddl.3p_5a_2d.0,pfile2,1,13,3.05176e-05,0.301
satellite.pddl.3p_5a_2d.0,pfile3,1,11,0.00012207,0.379
satellite.pddl.3p_5a_2d.0,pfile4,1,18,2.38419e-07,0.558
satellite.pddl.3p_5a_2d.0,pfile5,1,19,1.19209e-07,1.977
satellite.pddl.3p_5a_2d.0,pfile6,1,19,1.19209e-07,1.546
satellite.pddl.3p_5a_2d.0,pfile7,1,26,1.49012e-08,2.557
satellite.pddl.3p_5a_2d.0,pfile8,1,25,5.82077e-11,4.34
satellite.pddl.3p_5a_2d.0,pfile9,1,33,3.63798e-12,5.52
satellite.pddl.3p_5a_2d.0,pfile10,1,29,1.81899e-12,5.983
satellite.pddl.3p_5a_3d.0,pfile1,1,8,0.000244141,0.205
satellite.pddl.3p_5a_3d.0,pfile1,2,9,0.000366211,2.474
satellite.pddl.3p_5a_3d.0,pfile2,1,12,3.8147e-06,0.247
satellite.pddl.3p_5a_3d.0,pfile3,1,11,7.62939e-06,0.328
satellite.pddl.3p_5a_3d.0,pfile4,1,19,1.39698e-09,0.52
satellite.pddl.3p_5a_3d.0,pfile5,1,15,1.19209e-07,1.758
satellite.pddl.3p_5a_3d.0,pfile6,1,16,5.96046e-08,1.562
satellite.pddl.3p_5a_3d.0,pfile7,1,22,7.27596e-12,2.448
satellite.pddl.3p_5a_3d.0,pfile8,1,22,1.09139e-11,3.645
satellite.pddl.3p_5a_3d.0,pfile9,1,25,4.54747e-13,4.774
satellite.pddl.3p_5a_3d.0,pfile10,1,25,1.13687e-13,5.353
satellite.pddl.3p_5a_4d.0,pfile1,1,8,0.000488281,0.185
satellite.pddl.3p_5a_4d.0,pfile1,2,9,0.000732422,2.92
satellite.pddl.3p_5a_4d.0,pfile2,1,12,1.52588e-05,0.238
satellite.pddl.3p_5a_4d.0,pfile3,1,11,3.05176e-05,0.32
satellite.pddl.3p_5a_4d.0,pfile4,1,20,1.86265e-09,0.548
satellite.pddl.3p_5a_4d.0,pfile5,1,14,1.90735e-06,1.493
satellite.pddl.3p_5a_4d.0,pfile6,1,18,5.96046e-08,1.073
satellite.pddl.3p_5a_4d.0,pfile7,1,20,9.31323e-10,1.851
satellite.pddl.3p_5a_4d.0,pfile8,1,23,2.32831e-10,2.291
satellite.pddl.3p_5a_4d.0,pfile9,1,25,3.63798e-12,3.523
satellite.pddl.3p_5a_4d.0,pfile10,1,31,2.27374e-13,3.656
satellite.pddl.3p_5a_5d.0,pfile1,1,8,0.000244141,0.201
satellite.pddl.3p_5a_5d.0,pfile2,1,14,1.19209e-07,0.263
satellite.pddl.3p_5a_5d.0,pfile3,1,12,3.8147e-06,0.358
satellite.pddl.3p_5a_5d.0,pfile4,1,17,1.49012e-08,0.421
satellite.pddl.3p_5a_5d.0,pfile5,1,17,2.98023e-08,1.434
satellite.pddl.3p_5a_5d.0,pfile6,1,20,1.16415e-10,1.934
satellite.pddl.3p_5a_5d.0,pfile7,1,19,3.72529e-09,2.127
satellite.pddl.3p_5a_5d.0,pfile8,1,28,2.84217e-14,3.518
satellite.pddl.3p_5a_5d.0,pfile9,1,31,8.88178e-16,4.821
satellite.pddl.3p_5a_5d.0,pfile10,1,36,0,5.012
satellite.pddl.4p_0a_0d.0,pfile1,1,5,0.0625,0.167
satellite.pddl.4p_0a_0d.0,pfile1,2,10,0.125,0.285
satellite.pddl.4p_0a_0d.0,pfile1,3,11,0.25,0.595
satellite.pddl.4p_0a_0d.0,pfile1,4,34,0.5,0.968
satellite.pddl.4p_0a_0d.0,pfile2,1,7,0.015625,0.219
satellite.pddl.4p_0a_0d.0,pfile2,2,55,0.03125,12.223
satellite.pddl.4p_0a_0d.0,pfile3,1,7,0.03125,0.296
satellite.pddl.4p_0a_0d.0,pfile5,1,11,0.000488281,1.223
satellite.pddl.4p_0a_0d.0,pfile5,2,29,0.000976562,10.825
satellite.pddl.4p_0a_0d.0,pfile6,1,12,0.000488281,1.562
satellite.pddl.4p_0a_0d.0,pfile7,1,13,0.000488281,2.392
satellite.pddl.4p_0a_0d.0,pfile8,1,14,3.05176e-05,3.296
satellite.pddl.4p_0a_0d.0,pfile9,1,19,3.8147e-06,3.53
satellite.pddl.4p_0a_0d.0,pfile10,1,18,1.90735e-06,3.577
satellite.pddl.4p_0a_0d.0,pfile10,2,28,3.8147e-06,14.061
satellite.pddl.4p_0a_1d.0,pfile1,1,8,0.125,0.189
satellite.pddl.4p_0a_1d.0,pfile1,2,11,0.25,1.217
satellite.pddl.4p_0a_1d.0,pfile1,3,47,0.0922852,2.279
satellite.pddl.4p_0a_1d.0,pfile1,4,38,0.138428,2.927
satellite.pddl.4p_0a_1d.0,pfile2,1,12,0.03125,0.225
satellite.pddl.4p_0a_1d.0,pfile3,1,9,0.03125,0.29
satellite.pddl.4p_0a_1d.0,pfile5,1,16,0.00390625,1.218
satellite.pddl.4p_0a_1d.0,pfile6,1,17,0.000244141,0.786
satellite.pddl.4p_0a_1d.0,pfile7,1,20,6.10352e-05,2.018
satellite.pddl.4p_0a_1d.0,pfile8,1,23,3.05176e-05,2.755
satellite.pddl.4p_0a_1d.0,pfile9,1,23,7.62939e-06,3.457
satellite.pddl.4p_0a_1d.0,pfile10,1,29,4.76837e-07,3.409
satellite.pddl.4p_0a_2d.0,pfile1,1,6,0.0625,0.19
satellite.pddl.4p_0a_2d.0,pfile1,2,12,0.125,5.848
satellite.pddl.4p_0a_2d.0,pfile1,3,11,0.25,5.906
satellite.pddl.4p_0a_2d.0,pfile1,4,17,0.5,5.997
satellite.pddl.4p_0a_2d.0,pfile1,5,25,1,6.247
satellite.pddl.4p_0a_2d.0,pfile2,1,10,0.00195312,0.233
satellite.pddl.4p_0a_2d.0,pfile3,1,9,0.0078125,0.295
satellite.pddl.4p_0a_2d.0,pfile5,1,13,0.000976562,1.205
satellite.pddl.4p_0a_2d.0,pfile6,1,14,6.10352e-05,1.248
satellite.pddl.4p_0a_2d.0,pfile7,1,15,0.00012207,1.982
satellite.pddl.4p_0a_2d.0,pfile8,1,20,4.76837e-07,3.572
satellite.pddl.4p_0a_2d.0,pfile9,1,24,5.96046e-08,4.832
satellite.pddl.4p_0a_2d.0,pfile10,1,24,1.19209e-07,3.471
satellite.pddl.4p_0a_3d.0,pfile1,1,9,0.03125,0.198
satellite.pddl.4p_0a_3d.0,pfile1,2,8,0.0625,0.361
satellite.pddl.4p_0a_3d.0,pfile1,3,9,0.125,0.487
satellite.pddl.4p_0a_3d.0,pfile1,4,10,0.25,3.547
satellite.pddl.4p_0a_3d.0,pfile1,5,46,0.5,12.844
satellite.pddl.4p_0a_3d.0,pfile2,1,12,0.03125,0.231
satellite.pddl.4p_0a_3d.0,pfile3,1,11,0.0625,0.325
satellite.pddl.4p_0a_3d.0,pfile5,1,16,0.000976562,1.455
satellite.pddl.4p_0a_3d.0,pfile6,1,16,0.00390625,1.661
satellite.pddl.4p_0a_3d.0,pfile7,1,20,0.0078125,2.423
satellite.pddl.4p_0a_3d.0,pfile8,1,22,7.62939e-06,3.421
satellite.pddl.4p_0a_3d.0,pfile9,1,27,7.62939e-06,5.089
satellite.pddl.4p_0a_3d.0,pfile10,1,26,4.76837e-07,5.224
satellite.pddl.4p_0a_4d.0,pfile1,1,8,0.03125,0.175
satellite.pddl.4p_0a_4d.0,pfile1,2,8,0.125,0.329
satellite.pddl.4p_0a_4d.0,pfile1,3,9,0.25,1.867
satellite.pddl.4p_0a_4d.0,pfile1,4,9,0.5,2.232
satellite.pddl.4p_0a_4d.0,pfile1,5,14,1,2.355
satellite.pddl.4p_0a_4d.0,pfile2,1,12,0.125,0.243
satellite.pddl.4p_0a_4d.0,pfile3,1,11,0.125,0.307
satellite.pddl.4p_0a_4d.0,pfile5,1,18,0.00146484,1.418
satellite.pddl.4p_0a_4d.0,pfile6,1,18,0.00146484,1.387
satellite.pddl.4p_0a_4d.0,pfile7,1,24,0.0078125,2.429
satellite.pddl.4p_0a_4d.0,pfile8,1,29,0.000732422,2.356
satellite.pddl.4p_0a_4d.0,pfile9,1,30,9.15527e-05,4.305
satellite.pddl.4p_0a_4d.0,pfile10,1,31,0.000244141,3.339
satellite.pddl.4p_0a_5d.0,pfile1,1,6,0.125,0.173
satellite.pddl.4p_0a_5d.0,pfile1,2,11,0.1875,0.815
satellite.pddl.4p_0a_5d.0,pfile2,1,8,0.03125,0.209
satellite.pddl.4p_0a_5d.0,pfile3,1,7,0.0117188,0.299
satellite.pddl.4p_0a_5d.0,pfile5,1,9,0.0078125,1.027
satellite.pddl.4p_0a_5d.0,pfile6,1,10,0.00195312,1.29
satellite.pddl.4p_0a_5d.0,pfile7,1,11,3.05176e-05,1.766
satellite.pddl.4p_0a_5d.0,pfile8,1,12,3.8147e-06,2.609
satellite.pddl.4p_0a_5d.0,pfile9,1,15,9.53674e-07,4.062
satellite.pddl.4p_0a_5d.0,pfile10,1,14,1.52588e-05,3.625
satellite.pddl.4p_1a_0d.0,pfile1,1,9,0.5,0.192
satellite.pddl.4p_1a_0d.0,pfile2,1,13,0.25,0.271
satellite.pddl.4p_1a_0d.0,pfile3,1,11,0.5,0.346
satellite.pddl.4p_1a_0d.0,pfile5,1,19,0.125,0.931
satellite.pddl.4p_1a_0d.0,pfile6,1,23,0.125,1.062
satellite.pddl.4p_1a_0d.0,pfile7,1,23,0.125,2.368
satellite.pddl.4p_1a_0d.0,pfile8,1,27,0.00390625,3.828
satellite.pddl.4p_1a_0d.0,pfile9,1,33,0.015625,4.689
satellite.pddl.4p_1a_0d.0,pfile10,1,30,0.00195312,3.784
satellite.pddl.4p_1a_1d.0,pfile1,1,8,0.0625,0.183
satellite.pddl.4p_1a_1d.0,pfile1,2,11,0.125,0.707
satellite.pddl.4p_1a_1d.0,pfile2,1,12,0.03125,0.228
satellite.pddl.4p_1a_1d.0,pfile3,1,9,0.015625,0.288
satellite.pddl.4p_1a_1d.0,pfile5,1,16,0.000976562,1.269
satellite.pddl.4p_1a_1d.0,pfile6,1,17,6.10352e-05,1.206
satellite.pddl.4p_1a_1d.0,pfile7,1,20,1.52588e-05,2.189
satellite.pddl.4p_1a_1d.0,pfile8,1,23,3.8147e-06,3.017
satellite.pddl.4p_1a_1d.0,pfile9,1,23,1.90735e-06,3.628
satellite.pddl.4p_1a_1d.0,pfile10,1,29,1.19209e-07,3.991
satellite.pddl.4p_1a_2d.0,pfile1,1,8,0.0625,0.196
satellite.pddl.4p_1a_2d.0,pfile1,2,12,0.125,0.912
satellite.pddl.4p_1a_2d.0,pfile1,3,10,0.25,2.826
satellite.pddl.4p_1a_2d.0,pfile1,4,17,0.5,20.536
satellite.pddl.4p_1a_2d.0,pfile2,1,12,0.015625,0.252
