#SEARCH,PARAMETERS:,,,,,,,,,
#Max,restart:,5,,,,,,,,
#Max,iterations:,5,,,,,,,,
#Initial,depth,bound:,10,,,,,,,
#Probes,at,depth:,60,,,,,,,
#Neighborhood,size:,5,,,,,,,,
#Initial,fail,bound:,32,,,,,,,
#Min,heuristic,bias:,0.5,,,,,,,
#Max,heuristic,bias:,1.5,,,,,,,
#,,,,,,,,,,
#RELAXED,PLAN,PARAMETERS:,,,,,,,,
#Relaxed,plan,type:,PURE_FF_RP,,,,,,,
#ignore_poss_del_in_rp:,1,,,,,,,,,
#use_lower_bound_in_rp:,0,,,,,,,,,
#use_upper_bound_in_rp:,1,,,,,,,,,
#use_robustness_threshold:,1,,,,,,,,,
#clauses_from_rpg_for_false_preconditions:,1,,,,,,,,,
#current_actions_affect_candidate_action:,1,,,,,,,,,
#candidate_actions_affect_current_actions:,1,,,,,,,,,
#,,,,,,,,,,
domain,problem,inc_amount,plan_id,plan_length,plan_robustness,total_time,search_time,rp_time,clause_time,wmc_time
depots.pddl.0p_3a_5d.0,pfile8,8,1,154,0.00390625,5.854,0.56,5.02,0.26,0.013997
depots.pddl.0p_3a_5d.0,pfile10,8,1,28,0.0078125,0.103997,0.01,0.06,0.02,0.013997
depots.pddl.0p_4a_0d.0,pfile1,4,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_4a_0d.0,pfile2,4,1,16,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_4a_0d.0,pfile3,4,1,190,0.0625,0.662998,0.04,0.59,0.02,0.012998
depots.pddl.0p_4a_0d.0,pfile7,4,1,81,0.0625,0.143997,0.01,0.12,0,0.013997
depots.pddl.0p_4a_0d.0,pfile8,4,1,98,0.0625,0.433997,0.06,0.31,0.05,0.013997
depots.pddl.0p_4a_0d.0,pfile10,4,1,37,0.0625,0.133997,0,0.12,0,0.013997
depots.pddl.0p_4a_1d.0,pfile1,5,1,10,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.0p_4a_1d.0,pfile2,5,1,15,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_4a_1d.0,pfile3,5,1,109,0.03125,0.233997,0.04,0.18,0,0.013997
depots.pddl.0p_4a_1d.0,pfile7,5,1,124,0.03125,0.303997,0.02,0.25,0.02,0.013997
depots.pddl.0p_4a_1d.0,pfile8,5,1,258,0.03125,1.354,0.12,1.13,0.09,0.013997
depots.pddl.0p_4a_1d.0,pfile10,5,1,86,0.03125,0.293997,0.06,0.21,0.01,0.013997
depots.pddl.0p_4a_2d.0,pfile1,6,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_4a_2d.0,pfile2,6,1,15,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_4a_2d.0,pfile3,6,1,96,0.015625,0.333997,0.04,0.28,0,0.013997
depots.pddl.0p_4a_2d.0,pfile5,6,1,526,0.015625,20.734,1.5,18.77,0.45,0.013997
depots.pddl.0p_4a_2d.0,pfile7,6,1,174,0.015625,0.363997,0.03,0.29,0.03,0.013997
depots.pddl.0p_4a_2d.0,pfile8,6,1,78,0.015625,0.323997,0.04,0.25,0.02,0.013997
depots.pddl.0p_4a_2d.0,pfile10,6,1,30,0.015625,0.823997,0.05,0.75,0.01,0.013997
depots.pddl.0p_4a_3d.0,pfile1,7,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_4a_3d.0,pfile2,7,1,16,0.25,0.031998,0,0.02,0,0.011998
depots.pddl.0p_4a_3d.0,pfile3,7,1,356,0.0078125,3.554,0.24,3.21,0.09,0.013997
depots.pddl.0p_4a_3d.0,pfile7,7,1,100,0.0078125,0.213997,0.03,0.17,0,0.013997
depots.pddl.0p_4a_3d.0,pfile8,7,1,146,0.0078125,0.953997,0.15,0.72,0.07,0.013997
depots.pddl.0p_4a_3d.0,pfile10,7,1,55,0.0078125,1.104,0.04,1.03,0.02,0.013997
depots.pddl.0p_4a_4d.0,pfile1,8,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_4a_4d.0,pfile2,8,1,14,0.0625,0.014997,0,0,0,0.014997
depots.pddl.0p_4a_4d.0,pfile3,8,1,250,0.00390625,0.853997,0.08,0.75,0.01,0.013997
depots.pddl.0p_4a_4d.0,pfile3,8,2,69,0.015625,0.997994,0.09,0.86,0.02,0.027994
depots.pddl.0p_4a_4d.0,pfile5,8,1,202,0.00390625,10.524,0.89,9.26,0.36,0.013997
depots.pddl.0p_4a_4d.0,pfile7,8,1,89,0.00390625,0.183997,0,0.14,0.03,0.013997
depots.pddl.0p_4a_4d.0,pfile8,8,1,81,0.00390625,0.363997,0.05,0.28,0.02,0.013997
depots.pddl.0p_4a_4d.0,pfile9,8,1,284,0.00390625,37.753,3.89,32.66,1.19,0.012998
depots.pddl.0p_4a_4d.0,pfile10,8,1,56,0.00390625,0.193997,0.01,0.15,0.02,0.013997
depots.pddl.0p_4a_4d.0,pfile10,8,2,26,0.015625,2.32799,0.14,1.94,0.22,0.027994
depots.pddl.0p_4a_5d.0,pfile1,9,1,10,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_4a_5d.0,pfile2,9,1,15,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.0p_4a_5d.0,pfile3,9,1,227,0.00195312,1.194,0.04,1.07,0.07,0.013997
depots.pddl.0p_4a_5d.0,pfile3,9,2,200,0.00195312,1.95799,0.13,1.71,0.09,0.027994
depots.pddl.0p_4a_5d.0,pfile5,9,1,638,0.00195312,27.754,1.69,25.19,0.86,0.013997
depots.pddl.0p_4a_5d.0,pfile7,9,1,27,0.0078125,0.063997,0.01,0.03,0.01,0.013997
depots.pddl.0p_4a_5d.0,pfile8,9,1,116,0.00390625,0.863998,0.05,0.78,0.02,0.013998
depots.pddl.0p_4a_5d.0,pfile10,9,1,39,0.0078125,0.143997,0.03,0.1,0,0.013997
depots.pddl.0p_4a_5d.0,pfile10,9,2,37,0.015625,8.96799,0.65,7.73,0.56,0.027994
depots.pddl.0p_5a_0d.0,pfile1,5,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_5a_0d.0,pfile2,5,1,15,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_5a_0d.0,pfile3,5,1,230,0.03125,1.755,0.22,1.47,0.05,0.014997
depots.pddl.0p_5a_0d.0,pfile7,5,1,99,0.03125,0.223997,0.02,0.17,0.02,0.013997
depots.pddl.0p_5a_0d.0,pfile8,5,1,40,0.03125,0.823997,0.07,0.7,0.04,0.013997
depots.pddl.0p_5a_0d.0,pfile10,5,1,34,0.03125,1.474,0.17,1.17,0.12,0.013997
depots.pddl.0p_5a_1d.0,pfile1,6,1,10,0.03125,0.013997,0,0,0,0.013997
depots.pddl.0p_5a_1d.0,pfile2,6,1,20,0.03125,0.033997,0.01,0.01,0,0.013997
depots.pddl.0p_5a_1d.0,pfile3,6,1,50,0.03125,1.553,0.1,1.4,0.04,0.012998
depots.pddl.0p_5a_1d.0,pfile5,6,1,671,0.03125,22.714,1.42,20.52,0.76,0.013997
depots.pddl.0p_5a_1d.0,pfile7,6,1,59,0.03125,0.083997,0.01,0.05,0.01,0.013997
depots.pddl.0p_5a_1d.0,pfile8,6,1,138,0.03125,0.753997,0.11,0.56,0.07,0.013997
depots.pddl.0p_5a_1d.0,pfile9,6,1,715,0.03125,49.992,3.26,45.25,1.47,0.011998
depots.pddl.0p_5a_1d.0,pfile10,6,1,40,0.03125,0.152998,0.01,0.11,0.02,0.012998
depots.pddl.0p_5a_2d.0,pfile1,7,1,11,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_5a_2d.0,pfile2,7,1,18,0.0078125,0.023997,0,0.01,0,0.013997
depots.pddl.0p_5a_2d.0,pfile2,7,2,24,0.0625,0.067994,0,0.04,0,0.027994
depots.pddl.0p_5a_2d.0,pfile3,7,1,172,0.0078125,2.694,0.2,2.42,0.06,0.013997
depots.pddl.0p_5a_2d.0,pfile7,7,1,163,0.0078125,0.783997,0.07,0.65,0.05,0.013997
depots.pddl.0p_5a_2d.0,pfile8,7,1,362,0.0078125,10.504,0.75,9.14,0.6,0.013997
depots.pddl.0p_5a_2d.0,pfile10,7,1,94,0.0078125,0.622998,0.07,0.51,0.03,0.012998
depots.pddl.0p_5a_2d.0,pfile10,7,2,53,0.015625,1.877,0.21,1.54,0.1,0.026995
depots.pddl.0p_5a_3d.0,pfile1,8,1,10,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_5a_3d.0,pfile2,8,1,20,0.0625,0.023997,0.01,0,0,0.013997
depots.pddl.0p_5a_3d.0,pfile3,8,1,263,0.0117188,1.024,0.07,0.88,0.06,0.013997
depots.pddl.0p_5a_3d.0,pfile3,8,2,144,0.0234375,1.67799,0.12,1.46,0.07,0.027994
depots.pddl.0p_5a_3d.0,pfile5,8,1,372,0.0117188,5.544,0.36,5.06,0.11,0.013997
depots.pddl.0p_5a_3d.0,pfile5,8,2,311,0.0234375,13.358,0.78,12.29,0.26,0.027994
depots.pddl.0p_5a_3d.0,pfile7,8,1,104,0.0117188,0.363998,0.02,0.3,0.03,0.013998
depots.pddl.0p_5a_3d.0,pfile7,8,2,30,0.0234375,0.437995,0.04,0.34,0.03,0.027995
depots.pddl.0p_5a_3d.0,pfile8,8,1,98,0.0117188,0.533997,0.11,0.38,0.03,0.013997
depots.pddl.0p_5a_3d.0,pfile8,8,2,93,0.0234375,1.08799,0.16,0.82,0.08,0.027994
depots.pddl.0p_5a_3d.0,pfile10,8,1,43,0.0351562,0.173997,0.02,0.14,0,0.013997
depots.pddl.0p_5a_4d.0,pfile1,9,1,10,0.125,0.012997,0,0,0,0.012997
depots.pddl.0p_5a_4d.0,pfile2,9,1,17,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_5a_4d.0,pfile3,9,1,88,0.00195312,0.253997,0.01,0.22,0.01,0.013997
depots.pddl.0p_5a_4d.0,pfile3,9,2,139,0.00195312,0.767994,0.04,0.65,0.05,0.027994
depots.pddl.0p_5a_4d.0,pfile3,9,3,114,0.00390625,1.13099,0.08,0.95,0.06,0.040991
depots.pddl.0p_5a_4d.0,pfile3,9,4,49,0.0117188,1.42499,0.11,1.18,0.08,0.054988
depots.pddl.0p_5a_4d.0,pfile4,9,1,53,0.00390625,0.133997,0.02,0.08,0.02,0.013997
depots.pddl.0p_5a_4d.0,pfile4,9,2,23,0.03125,0.177994,0.02,0.11,0.02,0.027994
depots.pddl.0p_5a_4d.0,pfile5,9,1,266,0.00195312,27.253,0.93,25.9,0.41,0.012997
depots.pddl.0p_5a_4d.0,pfile5,9,2,374,0.00195312,36.407,1.32,34.51,0.55,0.026994
depots.pddl.0p_5a_4d.0,pfile5,9,3,759,0.00390625,90.62,2.12,87.59,0.87,0.039991
depots.pddl.0p_5a_4d.0,pfile7,9,1,28,0.0078125,0.053997,0.01,0.02,0.01,0.013997
depots.pddl.0p_5a_4d.0,pfile8,9,1,54,0.00195312,0.203997,0.01,0.18,0,0.013997
depots.pddl.0p_5a_4d.0,pfile8,9,2,119,0.00390625,14.088,0.4,13.5,0.16,0.027994
depots.pddl.0p_5a_4d.0,pfile8,9,3,71,0.0078125,17.852,0.56,16.99,0.26,0.041991
depots.pddl.0p_5a_4d.0,pfile10,9,1,104,0.00390625,0.523997,0.08,0.41,0.02,0.013997
depots.pddl.0p_5a_4d.0,pfile10,9,2,24,0.0625,0.597994,0.08,0.47,0.02,0.027994
depots.pddl.0p_5a_5d.0,pfile1,10,1,10,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_5a_5d.0,pfile2,10,1,15,0.0625,0.023997,0,0,0.01,0.013997
depots.pddl.0p_5a_5d.0,pfile3,10,1,122,0.000976562,7.064,0.54,6.25,0.26,0.013997
depots.pddl.0p_5a_5d.0,pfile3,10,2,307,0.000976562,8.69799,0.7,7.67,0.3,0.027994
depots.pddl.0p_5a_5d.0,pfile4,10,1,130,0.000976562,1.904,0.12,1.73,0.04,0.013997
depots.pddl.0p_5a_5d.0,pfile4,10,2,308,0.000976562,4.28799,0.26,3.89,0.11,0.027994
depots.pddl.0p_5a_5d.0,pfile5,10,1,720,0.000976562,27.864,1.66,25.55,0.64,0.013997
depots.pddl.0p_5a_5d.0,pfile7,10,1,105,0.000976562,0.333997,0.05,0.25,0.02,0.013997
depots.pddl.0p_5a_5d.0,pfile7,10,2,32,0.00390625,0.407994,0.06,0.27,0.05,0.027994
depots.pddl.0p_5a_5d.0,pfile8,10,1,327,0.000976562,3.543,0.38,3,0.15,0.012998
depots.pddl.0p_5a_5d.0,pfile8,10,2,93,0.000976562,7.76699,0.63,6.7,0.41,0.026995
depots.pddl.0p_5a_5d.0,pfile10,10,1,38,0.000976562,0.163997,0.03,0.1,0.02,0.013997
depots.pddl.0p_5a_5d.0,pfile10,10,2,26,0.0078125,0.237994,0.04,0.15,0.02,0.027994
depots.pddl.0p_5a_5d.0,pfile10,10,3,29,0.015625,0.321991,0.06,0.2,0.02,0.041991
depots.pddl.1p_0a_0d.0,pfile1,1,1,10,1,0,0,0,0,0
depots.pddl.1p_0a_0d.0,pfile2,1,1,16,1,0,0,0,0,0
depots.pddl.1p_0a_0d.0,pfile3,1,1,268,1,2.61,0.27,2.15,0.19,0
depots.pddl.1p_0a_0d.0,pfile7,1,1,66,1,0.14,0.02,0.12,0,0
depots.pddl.1p_0a_0d.0,pfile8,1,1,187,1,1.1,0.11,0.94,0.05,0
depots.pddl.1p_0a_0d.0,pfile10,1,1,93,1,0.33,0.08,0.23,0.02,0
depots.pddl.1p_0a_1d.0,pfile1,2,1,9,0.5,0.013997,0,0,0,0.013997
depots.pddl.1p_0a_1d.0,pfile2,2,1,13,0.5,0.013997,0,0,0,0.013997
depots.pddl.1p_0a_1d.0,pfile3,2,1,40,0.5,0.073997,0.01,0.04,0.01,0.013997
depots.pddl.1p_0a_1d.0,pfile7,2,1,91,0.5,0.113997,0.01,0.09,0,0.013997
depots.pddl.1p_0a_2d.0,pfile1,3,1,6,0.5,0.013997,0,0,0,0.013997
depots.pddl.1p_0a_2d.0,pfile2,3,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.1p_0a_2d.0,pfile2,3,2,12,0.5,0.036994,0,0.01,0,0.026994
depots.pddl.1p_0a_2d.0,pfile3,3,1,55,0.125,0.103997,0.01,0.08,0,0.013997
depots.pddl.1p_0a_2d.0,pfile3,3,2,31,0.25,0.167994,0.01,0.13,0,0.027994
depots.pddl.1p_0a_2d.0,pfile4,3,1,23,0.25,0.053997,0,0.04,0,0.013997
depots.pddl.1p_0a_2d.0,pfile5,3,1,226,0.125,1.304,0.14,1.1,0.05,0.013997
depots.pddl.1p_0a_2d.0,pfile5,3,2,28,0.25,1.40699,0.15,1.16,0.07,0.026994
depots.pddl.1p_0a_2d.0,pfile6,3,1,411,0.125,17.914,1.94,14.53,1.43,0.013997
depots.pddl.1p_0a_2d.0,pfile7,3,1,20,0.25,0.033997,0,0.02,0,0.013997
depots.pddl.1p_0a_2d.0,pfile7,3,2,19,0.5,0.497994,0.06,0.34,0.07,0.027994
depots.pddl.1p_0a_2d.0,pfile8,3,1,63,0.125,0.263997,0.02,0.2,0.03,0.013997
depots.pddl.1p_0a_2d.0,pfile8,3,2,43,0.25,0.466994,0.06,0.33,0.05,0.026994
depots.pddl.1p_0a_2d.0,pfile9,3,1,640,0.125,25.544,2.59,20.95,1.99,0.013997
depots.pddl.1p_0a_2d.0,pfile10,3,1,15,0.25,0.023997,0,0.01,0,0.013997
depots.pddl.1p_0a_3d.0,pfile1,4,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.1p_0a_3d.0,pfile2,4,1,17,0.125,0.023997,0,0.01,0,0.013997
depots.pddl.1p_0a_3d.0,pfile3,4,1,176,0.125,0.633997,0.04,0.56,0.02,0.013997
depots.pddl.1p_0a_3d.0,pfile4,4,1,17,0.125,0.034997,0,0.02,0,0.014997
depots.pddl.1p_0a_3d.0,pfile7,4,1,255,0.125,0.863997,0.09,0.73,0.03,0.013997
depots.pddl.1p_0a_3d.0,pfile8,4,1,143,0.125,0.773997,0.03,0.67,0.06,0.013997
depots.pddl.1p_0a_3d.0,pfile9,4,1,379,0.125,9.444,0.58,8.49,0.36,0.013997
depots.pddl.1p_0a_3d.0,pfile10,4,1,78,0.125,0.273998,0.01,0.23,0.02,0.013998
depots.pddl.1p_0a_4d.0,pfile1,5,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.1p_0a_4d.0,pfile1,5,2,12,0.5,0.027994,0,0,0,0.027994
depots.pddl.1p_0a_4d.0,pfile2,5,1,15,0.5,0.023997,0,0.01,0,0.013997
depots.pddl.1p_0a_4d.0,pfile3,5,1,49,0.03125,0.133997,0,0.12,0,0.013997
depots.pddl.1p_0a_4d.0,pfile3,5,2,37,0.0625,2.146,0.16,1.89,0.07,0.025995
depots.pddl.1p_0a_4d.0,pfile4,5,1,29,0.03125,0.063997,0.04,0,0.01,0.013997
depots.pddl.1p_0a_4d.0,pfile4,5,2,103,0.0625,0.537994,0.08,0.39,0.04,0.027994
depots.pddl.1p_0a_4d.0,pfile5,5,1,254,0.03125,11.924,1.04,10.25,0.62,0.013997
depots.pddl.1p_0a_4d.0,pfile6,5,1,237,0.03125,15.854,1.26,13.68,0.9,0.013997
depots.pddl.1p_0a_4d.0,pfile7,5,1,32,0.03125,0.063997,0,0.05,0,0.013997
depots.pddl.1p_0a_4d.0,pfile7,5,2,20,0.0625,1.71799,0.16,1.42,0.11,0.027994
depots.pddl.1p_0a_4d.0,pfile8,5,1,72,0.03125,0.253997,0.01,0.2,0.03,0.013997
depots.pddl.1p_0a_4d.0,pfile8,5,2,53,0.0625,0.477994,0.03,0.36,0.06,0.027994
depots.pddl.1p_0a_4d.0,pfile9,5,1,379,0.03125,5.584,0.36,4.85,0.36,0.013997
depots.pddl.1p_0a_4d.0,pfile10,5,1,63,0.03125,0.233997,0.03,0.18,0.01,0.013997
depots.pddl.1p_0a_4d.0,pfile10,5,2,25,0.0625,2.85799,0.26,2.45,0.12,0.027994
depots.pddl.1p_0a_5d.0,pfile1,6,1,4,0.25,0.013997,0,0,0,0.013997
depots.pddl.1p_0a_5d.0,pfile2,6,1,8,0.25,0.013997,0,0,0,0.013997
depots.pddl.1p_0a_5d.0,pfile3,6,1,17,0.03125,0.023997,0,0.01,0,0.013997
depots.pddl.1p_0a_5d.0,pfile3,6,2,16,0.0625,0.057994,0,0.03,0,0.027994
depots.pddl.1p_0a_5d.0,pfile3,6,3,20,0.125,0.121991,0,0.08,0,0.041991
depots.pddl.1p_0a_5d.0,pfile4,6,1,24,0.03125,0.083997,0.01,0.04,0.02,0.013997
depots.pddl.1p_0a_5d.0,pfile4,6,2,25,0.0625,0.197994,0.02,0.11,0.04,0.027994
depots.pddl.1p_0a_5d.0,pfile5,6,1,160,0.03125,0.993997,0.14,0.76,0.08,0.013997
depots.pddl.1p_0a_5d.0,pfile5,6,2,66,0.0625,1.36799,0.18,1.07,0.09,0.027994
depots.pddl.1p_0a_5d.0,pfile6,6,1,339,0.03125,15.374,2.69,11.2,1.47,0.013997
depots.pddl.1p_0a_5d.0,pfile6,6,2,204,0.0625,20.398,3.33,15.19,1.85,0.027994
depots.pddl.1p_0a_5d.0,pfile7,6,1,34,0.03125,0.083997,0.01,0.05,0.01,0.013997
depots.pddl.1p_0a_5d.0,pfile7,6,2,22,0.0625,0.477994,0.06,0.35,0.04,0.027994
depots.pddl.1p_0a_5d.0,pfile7,6,3,17,0.125,0.521991,0.06,0.38,0.04,0.041991
depots.pddl.1p_0a_5d.0,pfile8,6,1,46,0.03125,0.173997,0.02,0.12,0.02,0.013997
depots.pddl.1p_0a_5d.0,pfile8,6,2,76,0.0625,0.487994,0.05,0.33,0.08,0.027994
depots.pddl.1p_0a_5d.0,pfile8,6,3,31,0.125,1.70199,0.16,1.27,0.23,0.041991
depots.pddl.1p_0a_5d.0,pfile9,6,1,189,0.03125,19.133,3.05,14.52,1.55,0.012997
depots.pddl.1p_0a_5d.0,pfile10,6,1,32,0.0625,0.103997,0.01,0.08,0,0.013997
depots.pddl.1p_0a_5d.0,pfile10,6,2,12,0.125,0.137994,0.01,0.1,0,0.027994
depots.pddl.1p_0a_5d.0,pfile10,6,3,17,0.25,0.931991,0.12,0.73,0.04,0.041991
depots.pddl.1p_1a_0d.0,pfile1,2,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.1p_1a_0d.0,pfile2,2,1,21,0.5,0.023997,0.01,0,0,0.013997
depots.pddl.1p_1a_0d.0,pfile3,2,1,334,0.5,0.953997,0.1,0.78,0.06,0.013997
depots.pddl.1p_1a_0d.0,pfile7,2,1,88,0.5,0.213997,0.02,0.18,0,0.013997
depots.pddl.1p_1a_0d.0,pfile8,2,1,319,0.5,1.703,0.17,1.42,0.1,0.012998
depots.pddl.1p_1a_0d.0,pfile10,2,1,54,0.5,0.213997,0.04,0.15,0.01,0.013997
depots.pddl.1p_1a_1d.0,pfile1,3,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.1p_1a_1d.0,pfile2,3,1,17,1,0,0,0,0,0
depots.pddl.1p_1a_1d.0,pfile3,3,1,231,0.125,2.044,0.28,1.66,0.09,0.013997
depots.pddl.1p_1a_1d.0,pfile4,3,1,308,0.125,5.034,0.64,4.19,0.19,0.013997
depots.pddl.1p_1a_1d.0,pfile7,3,1,80,0.125,0.173997,0.01,0.15,0,0.013997
depots.pddl.1p_1a_1d.0,pfile7,3,2,191,0.25,4.54699,0.51,3.8,0.21,0.026994
depots.pddl.1p_1a_1d.0,pfile8,3,1,343,0.125,2.184,0.2,1.95,0.02,0.013997
depots.pddl.1p_1a_1d.0,pfile8,3,2,69,0.25,3.53799,0.36,3.04,0.11,0.027994
depots.pddl.1p_1a_1d.0,pfile10,3,1,101,0.125,0.433997,0.03,0.38,0.01,0.013997
depots.pddl.1p_1a_1d.0,pfile10,3,2,23,0.5,0.507994,0.03,0.44,0.01,0.027994
depots.pddl.1p_1a_2d.0,pfile1,4,1,10,0.25,0.012997,0,0,0,0.012997
depots.pddl.1p_1a_2d.0,pfile2,4,1,15,0.25,0.023997,0.01,0,0,0.013997
depots.pddl.1p_1a_2d.0,pfile3,4,1,386,0.125,3.124,0.21,2.77,0.13,0.013997
depots.pddl.1p_1a_2d.0,pfile5,4,1,378,0.125,8.254,0.66,7.35,0.23,0.013997
depots.pddl.1p_1a_2d.0,pfile7,4,1,107,0.125,0.313997,0.02,0.25,0.03,0.013997
depots.pddl.1p_1a_2d.0,pfile8,4,1,310,0.125,14.364,1.09,12.47,0.79,0.013997
depots.pddl.1p_1a_2d.0,pfile10,4,1,61,0.125,0.283997,0.03,0.24,0,0.013997
depots.pddl.1p_1a_3d.0,pfile1,5,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.1p_1a_3d.0,pfile2,5,1,88,0.03125,0.113997,0.02,0.08,0,0.013997
depots.pddl.1p_1a_3d.0,pfile2,5,2,24,0.125,0.136994,0.02,0.09,0,0.026994
depots.pddl.1p_1a_3d.0,pfile3,5,1,116,0.0625,0.343997,0.05,0.27,0.01,0.013997
depots.pddl.1p_1a_3d.0,pfile3,5,2,74,0.125,2.19799,0.17,1.89,0.11,0.027994
depots.pddl.1p_1a_3d.0,pfile5,5,1,324,0.03125,27.874,2.3,24.77,0.79,0.013997
depots.pddl.1p_1a_3d.0,pfile7,5,1,29,0.0625,0.053997,0,0.03,0.01,0.013997
depots.pddl.1p_1a_3d.0,pfile7,5,2,32,0.125,0.117994,0.01,0.06,0.02,0.027994
depots.pddl.1p_1a_3d.0,pfile8,5,1,71,0.03125,0.393997,0.05,0.31,0.02,0.013997
depots.pddl.1p_1a_3d.0,pfile8,5,2,55,0.0625,7.03799,0.46,6.22,0.33,0.027994
depots.pddl.1p_1a_3d.0,pfile9,5,1,402,0.03125,7.534,0.7,6.56,0.26,0.013997
depots.pddl.1p_1a_3d.0,pfile10,5,1,44,0.03125,0.133997,0.01,0.07,0.04,0.013997
depots.pddl.1p_1a_3d.0,pfile10,5,2,28,0.0625,0.207994,0.03,0.11,0.04,0.027994
depots.pddl.1p_1a_4d.0,pfile1,6,1,4,0.25,0.013997,0,0,0,0.013997
depots.pddl.1p_1a_4d.0,pfile2,6,1,6,0.25,0.013997,0,0,0,0.013997
depots.pddl.1p_1a_4d.0,pfile3,6,1,14,0.125,0.023997,0,0.01,0,0.013997
depots.pddl.1p_1a_4d.0,pfile4,6,1,25,0.09375,0.073997,0.01,0.05,0,0.013997
depots.pddl.1p_1a_4d.0,pfile4,6,2,18,0.125,1.41799,0.07,1.22,0.1,0.027994
depots.pddl.1p_1a_4d.0,pfile5,6,1,178,0.03125,2.033,0.08,1.86,0.08,0.012998
depots.pddl.1p_1a_4d.0,pfile5,6,2,232,0.0625,5.40699,0.24,4.92,0.22,0.026995
depots.pddl.1p_1a_4d.0,pfile5,6,3,209,0.09375,8.70999,0.42,7.95,0.3,0.039992
depots.pddl.1p_1a_4d.0,pfile6,6,1,297,0.03125,17.134,0.35,16.6,0.17,0.013997
depots.pddl.1p_1a_4d.0,pfile6,6,2,183,0.0625,21.378,0.52,20.54,0.29,0.027994
depots.pddl.1p_1a_4d.0,pfile6,6,3,138,0.09375,24.692,0.73,23.53,0.39,0.041991
depots.pddl.1p_1a_4d.0,pfile7,6,1,34,0.03125,0.083997,0.01,0.06,0,0.013997
depots.pddl.1p_1a_4d.0,pfile7,6,2,22,0.125,0.137994,0.01,0.09,0.01,0.027994
depots.pddl.1p_1a_4d.0,pfile7,6,3,37,0.15625,0.251991,0.02,0.18,0.01,0.041991
depots.pddl.1p_1a_4d.0,pfile7,6,4,14,0.1875,0.284988,0.03,0.19,0.01,0.054988
depots.pddl.1p_1a_4d.0,pfile8,6,1,73,0.0625,0.353997,0.06,0.25,0.03,0.013997
depots.pddl.1p_1a_4d.0,pfile8,6,2,32,0.09375,0.467994,0.08,0.31,0.05,0.027994
depots.pddl.1p_1a_4d.0,pfile8,6,3,24,0.125,1.23999,0.16,0.95,0.09,0.039992
depots.pddl.1p_1a_4d.0,pfile9,6,1,284,0.03125,17.674,0.47,16.97,0.22,0.013997
depots.pddl.1p_1a_4d.0,pfile9,6,2,374,0.0625,46.088,1.21,44.23,0.62,0.027994
depots.pddl.1p_1a_4d.0,pfile10,6,1,18,0.125,0.043997,0,0.03,0,0.013997
depots.pddl.1p_1a_4d.0,pfile10,6,2,32,0.15625,0.137994,0.01,0.1,0,0.027994
depots.pddl.1p_1a_4d.0,pfile10,6,3,14,0.1875,0.331991,0.02,0.25,0.02,0.041991
depots.pddl.1p_1a_5d.0,pfile1,7,1,3,0.5,0.013997,0,0,0,0.013997
depots.pddl.1p_1a_5d.0,pfile2,7,1,9,0.125,0.013997,0,0,0,0.013997
depots.pddl.1p_1a_5d.0,pfile2,7,2,6,0.25,0.037994,0,0.01,0,0.027994
depots.pddl.1p_1a_5d.0,pfile2,7,3,6,0.5,0.051991,0,0.01,0,0.041991
depots.pddl.1p_1a_5d.0,pfile3,7,1,23,0.0625,0.033997,0.01,0.01,0,0.013997
depots.pddl.1p_1a_5d.0,pfile3,7,2,85,0.125,0.187994,0.03,0.12,0.01,0.027994
depots.pddl.1p_1a_5d.0,pfile4,7,1,34,0.0625,0.063997,0,0.03,0.02,0.013997
depots.pddl.1p_1a_5d.0,pfile4,7,2,137,0.125,0.387994,0.08,0.23,0.05,0.027994
depots.pddl.1p_1a_5d.0,pfile5,7,1,150,0.03125,0.553997,0.09,0.34,0.11,0.013997
depots.pddl.1p_1a_5d.0,pfile5,7,2,236,0.0625,1.63799,0.34,1.06,0.21,0.027994
depots.pddl.1p_1a_5d.0,pfile5,7,3,176,0.125,2.40199,0.52,1.48,0.36,0.041991
